,label,title,title2
156,11,parametros-variables-en-cc.md," Pasar parámetros variables en C/C++"
152,11,enlaces-de-la-semana-i.md, Enlaces de la semana ( I )
434,11,humanstxt-creator-somos-personas-no.md," Humanstxt Creator. Somos personas, no máquinas"
281,11,algoritmos-de-ordenacion.md," Algoritmos de ordenación."
151,11,programacion-android-implementando-un_29.md," Programación Android: Implementando un Content Provider (Parte 4)"
148,11,como-recuperar-datos-borrados-de-un-disco.markdown," Cómo Recuperar Datos Borrados De Un Disco"
438,11,como-instalar-actualizar-elminar-paquetes-gentoo.markdown," Cómo Instalar/actualizar/eliminar Paquetes en Gentoo"
439,11,programacion-android-strictmode.md," Programación Android: StrictMode"
147,11,conectar-base-de-datos-oracle.md," Conectar base de datos ORACLE a aplicación Java remotamente"
145,11,videos-de-la-semana-unos-cuantos-cortos.md," Vídeos de la semana: Unos cuantos cortos y un time-lapse"
144,11,como-saber-que-particion-pertenece-un.md," Cómo saber a qué partición pertenece un archivo en GNU/Linux"
142,11,activar-opciones-de-desarrollador-en-android-4-2.md," Cómo activar opciones de desarrollador en Android 4.2"
446,11,el-riesgo-de-las-urls-cortas-risk-of.md, El riesgo de las URLs cortas
447,11,configurar-dos-pantallas-en-openbox.md, Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
141,11,wxmaxima-encontro-un-error-durante-la-carga.md," Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;"
140,11,resolver-laberintos-en-c.md, Resolver laberintos en C++
451,11,busca-en-google-lo-siguiente-y-veras.md," Busca en google lo siguiente y verás que pasa"
455,11,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md, Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
457,11,cmo-cifar-un-usb-con-veracrypt.markdown," Cómo Cifar Un USB Con Veracrypt"
135,11,como-programar-un-completo-lector-pdf-en-android.markdown," Cómo Programar Un Completo Lector PDF en Android"
134,11,nullpointerexception-facebook.markdown," Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo"
423,11,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown, Los RSS Del Blog Ahora Muestran El Contenido Completo
164,11,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown, Error NSS Al Actualizar Firefox 48 en Gentoo
420,11,programacion-android-como-se-resuelven.md," Programación Android: Cómo se resuelven los Intents"
419,11,chuleta-atajos-teclado-emacs.markdown," Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs"
376,11,firefox-40-para-linux-ya-dispone-de.md," Firefox 4.0 para Linux ya dispone de menú unificado"
381,11,programacion-para-juegos-leccion-2.md," Programación para Juegos - Lección 2 - Imágenes Optimizadas"
202,11,crean-un-algoritmo-que-replica-tu-letra.markdown, Crean Un Algoritmo Que Replica Tu Letra
199,11,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md, Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
385,11,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md," Cómo enviar los emails de /var/mail/root a una cuenta de correo"
197,11,programacion-android-proveedores-de_28.md," Programación Android: Proveedores de Contenidos - Leer datos mediante URIs"
194,11,clases-y-objetos-control-del-acceso-los.md, Clases y Objetos. Control del acceso a los miembros de la clase
192,11,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md, Solucionar el error en Android Calling startActivity from outside of an Activity  context
189,11,fundamentos-aplicaciones-android-parte_19.md, Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
188,11,como-hacer-que-google-deje-de-usar-tu.md," Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización"
392,11,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md," Suscríbete al feed RSS únicamente en las categorías que te interesen"
179,11,generar-codigo-css-3-facilmente.md," Generar código CSS 3 fácilmente"
175,11,diagramas-animados-de-numeros-factorizados.md," Diagramas animados de números factorizados en HTML5"
463,11,clases-y-objetos-el-destructor.md, Clases y Objetos. El Destructor
399,11,obtener-dimension-imagen-internet-url.markdown," Cómo Obtener La Dimensión De Una Imagen en Internet"
401,11,programacion-para-juegos-leccion-3.md," Programación para Juegos - Lección 3 - Librerías de SDL"
402,11,programacion-para-juegos-leccion-4.md," Programación para Juegos. Lección 4 . Programación orientada a eventos"
173,11,programacion-abap-hola-mundo-en-reports.md," Programación ABAP: Hola Mundo en Reports"
172,11,como-crear-un-repositorio-ppa-how.md, Como crear un PPA (Personal Package Archive)
408,11,celebrando-los-20-anos-de-linux-video.md," Celebrando los 20 a\xF1os de Linux [Video]"
410,11,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md," Cómo tener un terminal transparente como wallpaper que muestre información"
171,11,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md, El modelo de seguridad de iOS (Charla del NESG en la UGR)
170,11,introduccion-abap.md," Introducción a ABAP"
169,11,informacion-del-boicot-wikileaks.md," Recopilación de Información del Boicot a WikiLeaks"
414,11,programacion-para-juegos-leccion-12.md," Programación para Juegos - Lección 1.2 - Hello World"
415,11,habilitar-el-teclado-en-el-emulador-android.md," Cómo habilitar el teclado en el emulador Android"
417,11,chema-alonso-hablando-de-la-inseguridad.md," Chema Alonso hablando de la inseguridad de las vías telemáticas"
167,11,clases-y-objetos-el-constructor.md, Clases y Objetos. El Constructor
400,11,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown," \xBFQué Aplicación De Mensajería Móvil Es Más Segura?"
435,11,rss-feeds-para-cada-categora.markdown," Rss Feeds Para Cada Categoría"
