,label,title,title2
493,9,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
319,9,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
208,9,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
367,9,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
24,9,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
357,9,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
485,9,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
106,9,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
215,9,plsql-excepciones.md,PL/SQL. Excepciones
121,9,fundamentos-de-plsql.md,Fundamentos de PL/SQL
54,9,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
511,9,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
51,9,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
476,9,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,'Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks'
16,9,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
15,9,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
332,9,como-funciona-el-bitcoin-la-cripto-moneda.md,"Cómo funciona el Bitcoin, la cripto-moneda"
221,9,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
472,9,introduccion-html5.md,Introducción a HTML5
471,9,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
103,9,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
52,9,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
465,9,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
398,9,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
387,9,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
527,9,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
