,label,title,title2
159,13,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
156,13,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
122,13,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
301,13,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
429,13,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
474,13,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
128,13,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
447,13,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
502,13,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
223,13,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
532,13,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
477,13,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks
334,13,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
550,14,mini-tutorial-y-chuleta-de-comandos-git.md,Git: Mini Tutorial y chuleta de comandos
503,14,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
181,14,manual-de-git-gratuito.markdown,Manual De Git Gratuito
7,14,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
256,14,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
508,14,21-aliases-utiles-para-git.markdown,21 alias útiles para git
221,14,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
319,14,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
344,14,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
