,label,title,title2
10,13,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
348,13,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
365,13,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
70,13,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
26,13,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
442,13,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
522,13,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
75,13,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
392,13,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
160,13,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
304,14,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
508,14,plsql-cursores.md,PL/SQL. Cursores
143,14,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
234,14,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
145,14,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
550,14,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
445,14,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
329,14,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
51,14,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
257,14,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
