,label,title,title2
167,10,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
421,10,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
557,10,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
436,10,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
440,10,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
4,10,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
439,10,como-empezar-programar-how-start.md,Cómo empezar a programar
90,10,programando-videojuegos-en-python.md,Programando Videojuegos en Python
239,10,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
310,10,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
406,10,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
267,10,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) \u2013 Python 3
16,10,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
301,10,python-para-principiantes.md,Python para principiantes
388,10,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
128,10,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
319,10,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
527,10,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
353,10,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
504,10,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
369,10,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
521,10,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
104,10,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
541,10,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
