,label,title,title2
343,13,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
208,13,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS
22,13,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
297,14,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
139,14,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
538,14,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
433,14,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
498,14,plsql-cursores.md,PL/SQL. Cursores
318,14,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
141,14,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
50,14,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
227,14,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
